transaction_id,bank_name,account_number,transaction_date,amount,currency,transaction_type
INVN8FNSO,Global Bank,923139644042,2023-10-31 20:29:43,295.21,INR,deposit
TRX0G7GS7,Global Capital,287946572496,2023-08-10 20:29:43,903.61,JPY,debit
TRXVF4SX9,International Bank,122573103310,2024-01-20 20:29:43,575.47,JPY,credit
PAYQEGPL2,International Finance,887212141985,2024-02-14 20:29:43,762.24,CAD,transfer
EXPTTS2WM,Global Finance,194107877703,2023-12-27 20:29:43,432.17,EUR,transfer
INVIJVWU6,Sunrise Finance,324331893191,2023-09-29 20:29:43,730.52,CAD,withdrawal
EXPE21QQV,Pacific Trust,485660359549,2023-08-26 20:29:43,902.9,CNY,transfer
TRXOGZPFN,Pacific Trust,083460239421,2023-05-27 20:29:43,225.1,CNY,credit
INV7GI518,International Group,151449842134,2024-01-01 20:29:43,804.15,CHF,transfer
TRXQ2SOF8,Sunrise Trust,462140703292,2023-05-30 20:29:43,400.61,AUD,withdrawal
PAYDVNF8F,Sunrise Bank,635920763766,2024-01-21 20:29:43,99.62,EUR,debit
TRXF3NJEI,Global Capital,549566562285,2023-11-13 20:29:43,35.61,INR,withdrawal
PAYK4Q6ZG,Pacific Trust,895641886489,2023-11-16 20:29:43,53.25,CAD,withdrawal
TRXKAF4CF,First Finance,669915277943,2023-07-18 20:29:43,342.72,INR,deposit
EXPUB3CCG,Sunrise Trust,764418349705,2023-06-20 20:29:43,285.62,EUR,credit
TRXF8MRY8,International Trust,033781275759,2023-11-08 20:29:43,482.29,CNY,refund
EXP892GFF,Pacific Capital,038005149988,2024-01-05 20:29:43,530.49,AUD,deposit
TRXFRKQLW,First Bank,343719881909,2023-08-10 20:29:43,877.1,JPY,deposit
PAYQKUY82,Global Group,681056578586,2023-11-17 20:29:43,174.85,JPY,refund
PAY9JTZLR,National Capital,112208838858,2024-01-17 20:29:43,163.35,AUD,credit
TRX1YS7RK,International Trust,521099882107,2024-01-21 20:29:43,574.02,CNY,credit
EXPDO4Z19,Global Group,898170489511,2024-02-15 20:29:43,878.96,USD,withdrawal
PAYM1OIBQ,Pacific Trust,900600178814,2023-06-18 20:29:43,807.22,EUR,credit
EXPN0CTMY,Global Trust,274062654476,2023-07-21 20:29:43,393.2,CNY,debit
INVN8PW03,Global Trust,591209343250,2023-09-02 20:29:43,631.48,INR,transfer
EXPTQZD4R,Global Finance,481937022867,2023-08-14 20:29:43,47.96,USD,debit
INVWXR75L,National Group,124999724380,2023-07-15 20:29:43,703.54,CAD,withdrawal
PAY3L0RDU,First Finance,681527122277,2023-08-15 20:29:43,226.39,CNY,transfer
EXP4P6HQA,National Group,847270818134,2023-05-27 20:29:43,691.57,INR,debit
TRXBJUES2,First Group,830970613967,2023-10-12 20:29:43,376.58,CNY,refund
INV6MN2FI,Sunrise Group,152411892606,2024-03-26 20:29:43,494.79,CHF,refund
INVTGE6JQ,Pacific Finance,407186411152,2023-12-01 20:29:43,997.38,GBP,deposit
EXPPRGN2Q,Pacific Capital,842227271202,2023-05-28 20:29:43,700.73,INR,debit
INVT90G4K,International Finance,748252523001,2023-06-01 20:29:43,409.62,CHF,transfer
TRX87GYIQ,Global Group,156436049583,2023-09-26 20:29:43,105.22,EUR,deposit
TRX50OGCI,First Trust,652723889006,2023-07-10 20:29:43,144.52,CHF,withdrawal
TRXXSH6MC,Global Bank,137201702179,2024-02-19 20:29:43,917.74,GBP,credit
INV510DTS,International Trust,791302308520,2024-01-05 20:29:43,721.33,GBP,debit
INV1ADCLZ,First Group,508196977017,2024-05-16 20:29:43,381.63,EUR,transfer
INV1NSH3G,First Capital,767884790675,2023-11-23 20:29:43,418.43,CNY,withdrawal
INV8MDCD9,Sunrise Group,486638251890,2023-07-28 20:29:43,619.35,CNY,deposit
INVGESWKC,First Trust,422205948783,2024-04-07 20:29:43,85.89,AUD,deposit
INVFQUFRI,First Group,870189074818,2023-12-15 20:29:43,498.19,JPY,debit
PAYKEPI3O,Global Trust,959449265778,2023-08-30 20:29:43,891.81,INR,transfer
EXPVX366U,International Trust,727125635567,2023-10-23 20:29:43,96.15,USD,credit
PAYW9AFVW,International Finance,141101196272,2023-12-31 20:29:43,447.03,CHF,deposit
EXPRHL629,International Bank,454113604609,2023-08-19 20:29:43,422.61,EUR,refund
INV14EWEC,Sunrise Trust,699296860610,2023-08-07 20:29:43,874.55,USD,credit
EXP9ICTK7,Pacific Trust,001843408062,2023-07-27 20:29:43,30.23,AUD,credit
INVGCA6DA,Global Bank,947066787705,2024-05-09 20:29:43,578.69,EUR,credit
TRXGMLI7M,Global Finance,049898962809,2023-11-05 20:29:43,710.98,JPY,withdrawal
TRX8XKYCO,Global Trust,753939884283,2023-07-26 20:29:43,794.85,CHF,credit
INVMXRRWR,International Trust,607432054364,2024-04-13 20:29:43,714.66,GBP,credit
EXPVH2TOM,Global Capital,500876172620,2023-08-24 20:29:43,527.11,GBP,refund
TRXZGBP67,Pacific Group,682287445880,2023-08-27 20:29:43,861.78,EUR,transfer
EXP961Q2S,Sunrise Group,709607825581,2023-08-17 20:29:43,476.43,CAD,credit
TRX0DVSZG,Pacific Group,933665178035,2024-04-23 20:29:43,702.65,AUD,refund
INVMDG8GC,International Trust,149147984136,2023-09-11 20:29:43,472.07,INR,refund
PAY8DLMW8,Pacific Trust,915384859959,2024-02-20 20:29:43,546.1,INR,refund
EXPYDQLUB,International Trust,585839743962,2023-12-11 20:29:43,974.49,AUD,refund
PAY49PDOI,International Trust,858307005894,2024-01-28 20:29:43,339.11,AUD,deposit
TRXLUREBJ,Sunrise Finance,425523511756,2024-03-06 20:29:43,929.16,CHF,credit
EXPEGPOQS,Global Finance,022891836857,2023-10-26 20:29:43,979.1,EUR,withdrawal
TRXCFRK3B,National Bank,503699965553,2023-12-29 20:29:43,190.91,INR,deposit
PAYY7U9UK,First Bank,890963072883,2023-11-04 20:29:43,962.61,AUD,credit
EXPA5AL3H,Sunrise Group,535691721616,2023-07-26 20:29:43,774.72,CNY,deposit
EXPAOZEF0,Pacific Bank,476095916350,2023-09-24 20:29:43,622.12,INR,credit
EXPV1YS1T,National Trust,827625699868,2023-11-11 20:29:43,695.8,EUR,debit
INVQSR9NA,Sunrise Finance,631985008525,2024-01-11 20:29:43,30.65,CHF,debit
PAYKCBQOI,Pacific Trust,861921209885,2024-01-08 20:29:43,324.61,EUR,refund
PAYWL8GZZ,Global Group,373513405207,2024-05-02 20:29:43,478.18,JPY,transfer
PAY82BL48,First Bank,840553826709,2024-02-11 20:29:43,987.94,JPY,transfer
EXPVAADEC,International Bank,135443274125,2023-06-06 20:29:43,558.32,EUR,deposit
TRX6LXPQ2,Sunrise Trust,695439935724,2023-09-03 20:29:43,754.79,EUR,credit
EXPA3H6R8,Sunrise Trust,229776032942,2023-12-16 20:29:43,614.43,INR,deposit
TRXDJH17R,First Bank,482761673381,2023-09-30 20:29:43,554.11,USD,credit
EXPOCVTES,National Trust,152755441264,2024-04-01 20:29:43,578.63,INR,refund
TRXSRZOPQ,First Trust,743935282180,2023-09-13 20:29:43,272.81,INR,credit
PAYDEE1TE,International Bank,153655979396,2023-09-10 20:29:43,971.01,INR,refund
EXPKVZ30T,International Trust,163553607396,2024-01-17 20:29:43,332.92,USD,debit
EXPTGPVXG,Pacific Finance,675814497505,2023-06-20 20:29:43,754.3,CHF,deposit
TRXYR2OLX,First Trust,970819927592,2024-04-30 20:29:43,518.23,EUR,deposit
TRXEU9ZWN,International Capital,729740454649,2023-12-08 20:29:43,216.66,CHF,credit
TRX0QAUF8,Sunrise Bank,271255537668,2024-05-14 20:29:43,723.27,AUD,debit
EXPOLCBLM,National Bank,475063087454,2024-05-05 20:29:43,133.67,EUR,transfer
EXPSGYSGY,Sunrise Finance,427226977398,2023-11-09 20:29:43,519.92,USD,deposit
TRXS162EK,First Finance,072584748159,2024-02-18 20:29:43,792.97,CAD,refund
TRX3KYNWN,Global Trust,106742565747,2023-09-05 20:29:43,512.45,EUR,withdrawal
EXPH057AE,Global Capital,847781289199,2023-07-21 20:29:43,479.85,GBP,transfer
INVH1TV5T,Pacific Group,949112813945,2024-03-31 20:29:43,673.14,INR,credit
TRX4N88A5,First Group,160052420973,2024-02-20 20:29:43,150.98,INR,credit
PAY6BPNHQ,National Trust,245794060540,2024-03-01 20:29:43,504.93,EUR,debit
INVC9CDZE,National Finance,984982844349,2023-12-15 20:29:43,592.46,CNY,refund
PAYIQNPT3,International Group,565437018710,2023-11-14 20:29:43,876.59,INR,debit
TRXTV31CU,First Finance,415044746995,2023-08-30 20:29:43,113.76,JPY,transfer
PAY5YP50P,First Group,516930549889,2023-06-13 20:29:43,739.92,INR,deposit
EXPAFY8HP,Pacific Capital,247347815592,2023-10-08 20:29:43,839.86,EUR,refund
TRXOMHBQN,Sunrise Trust,020540362174,2023-12-29 20:29:43,620.02,GBP,transfer
